,Experiment,Plot,"Tree
 number","Height
a.s.l., m.","Temperature
sum, d.d.","Site index
H100","1=pine
2=spruce
3=birch

Tree
species","Stem
diameter",Height,"Age when tree died

Tree
age","Year
died","1=snag, less than 1/3 of tree height broken
2=snag, more than 1/3 of tree height broken, but standing part higher than 1.3.m


3=log, fallen with roots
4=log, broken below 1.3 m
5=log, man made
6=log, butt or other stem part left during logging


Appearance","when died

Original
stem
volume","Current
stem
volume","Original
wood
density","Current
wood
density","Original
stem
mass","Current
stem
mass","Decay
class",Var.20,cmass/omass,N_vector,E_vector
813,18,7,14,115,1254,32.9,2,18.35,21.42,58,1990,4,0.2965,0.24117,391.58245425,236.33495842,114.47873892,56.198945295,2,NA,0.490911638485754,61.18502,26.01713
814,18,7,60,115,1254,32.9,2,5.9,7.74,46,1978,1,0.01172,0.01099,454.31570245,430.54187192,5.2500359123,4.665412,1,NA,0.888643826048824,61.18502,26.01713
815,18,7,68,115,1254,32.9,2,23.35,24.51,58,1990,4,0.52981,0.43124,375.5117366,160.20271304,196.16457494,68.11861652,4,NA,0.347252385099782,61.18502,26.01713
816,18,7,73,115,1254,32.9,2,13.85,18.33,63,1995,1,0.14941,0.13573,418.57425795,372.79643232,61.663631361,49.891264522,1,NA,0.809087357017939,61.18502,26.01713
817,18,7,74,115,1254,32.9,2,17.75,21.57,63,1995,1,0.28209,0.26831,398.7056952,397.7056952,110.89629711,105.21449727,1,NA,0.948764746992732,61.18502,26.01713
818,18,7,77,115,1254,32.9,2,12.5,17.02,63,1995,1,0.11422,0.10033,427.50153142,400.70960699,48.14561577,39.640350141,1,NA,0.823342884020195,61.18502,26.01713
819,18,7,78,115,1254,32.9,2,20.8,23.63,63,1995,3,0.41698,0.37679,388.8222157,267.92545365,159.86125228,99.538308839,2,NA,0.622654379465618,61.18502,26.01713
820,18,7,97,115,1254,32.9,2,18.7,22.25,63,1995,1,0.32129,0.29418,396.0307906,358.22597364,125.45936245,103.90755609,1,NA,0.828216835004329,61.18502,26.01713
821,18,7,168,115,1254,32.9,2,10.15,14.49,53,1985,1,0.06626,0.06526,417.39301036,416.39301036,27.269270414,26.793374546,1,NA,0.982548272807633,61.18502,26.01713
822,18,8,78,115,1254,32.9,2,21.5,24.07,63,1995,3,0.44765,0.43104,384.67593225,321.75490307,169.78937854,136.74758415,2,NA,0.805395398262702,61.18502,26.01713
823,19,1,7,125,1246,32.7,2,18.45,18.5,81,1999,1,0.25077,0.24977,430.25176586,409.03757508,106.38371603,100.73500072,1,NA,0.946902444088275,61.18411,26.0153
824,19,1,13,125,1246,32.7,2,18.4,21.74,81,1999,1,0.29132,0.27212,430.47148906,371.93016869,123.64928483,99.79270258,1,NA,0.80706251327859,61.18411,26.0153
825,19,1,16,125,1246,32.7,2,23.85,25.12,76,1994,1,0.57651,0.5555,404.16784883,342.18894009,229.74471124,187.42475283,1,NA,0.81579572308069,61.18411,26.0153
826,19,1,17,125,1246,32.7,2,18.4,21.74,76,1994,3,0.29132,0.2827,423.57911367,367.90179586,121.66950845,102.54975596,1,NA,0.842855019851936,61.18411,26.0153
827,19,1,20,125,1246,32.7,2,27.4,26.87,82,2000,1,0.80612,0.80512,434.98798506,433.98798506,.,.,1,NA,,61.18411,26.0153
828,19,1,27,125,1246,32.7,2,24.15,25.13,70,1988,3,0.59669,0.56924,396.42963185,299.26659333,233.23395867,167.96955237,1,NA,0.720176227029007,61.18411,26.0153
829,19,1,28,125,1246,32.7,2,29.2,27.65,82,2000,3,0.9314,0.89968,395.84648581,296.99113605,363.52973704,263.45622749,1,NA,0.724717129429803,61.18411,26.0153
830,19,1,36,125,1246,32.7,2,15.25,19.26,76,1994,1,0.17176,0.16219,439.15189985,424.65254044,74.372728094,67.910153997,1,NA,0.913105593103538,61.18411,26.0153
831,19,1,41,125,1246,32.7,2,20.5,24.4,84,2002,3,0.41905,0.34119,427.25517945,395.35994541,176.53470499,133.00435974,1,NA,0.753417633929454,61.18411,26.0153
832,19,1,43,125,1246,32.7,2,34.8,28.4,84,2002,3,1.22724,1.22624,384.06373061,338.68246445,464.73963554,409.49170142,1,NA,0.881120675115637,61.18411,26.0153
833,19,1,78,125,1246,32.7,2,15.25,19.26,82,2000,1,0.17176,0.15752,447.15346492,423.80724047,75.727836027,65.823502888,1,NA,0.869211459634622,61.18411,26.0153
834,19,2,13,125,1246,32.7,2,22.85,23.15,76,1994,2,0.49931,0.49109,406.74538842,340.09948143,200.24875133,158.42107936,1,NA,0.791121434255188,61.18411,26.0153
835,19,2,23,125,1246,32.7,2,23.75,25.5,82,2000,1,0.56969,0.52725,411.25406308,404.7922952,231.00730461,210.43876332,1,NA,0.910961511261624,61.18411,26.0153
836,19,2,82,125,1246,32.7,2,22.2,22.74,84,2002,2,0.4921,0.4632,415.50381596,408.89974511,201.60685584,184.72667702,1,NA,0.916271801622676,61.18411,26.0153
837,19,3,41,125,1246,32.7,2,33.9,29.66,76,1994,4,1.24578,1.21493,378.70423902,273.78751014,465.17721654,327.97580246,1,NA,0.705055602033763,61.18411,26.0153
838,19,6,4,125,1246,32.7,2,25.4,26.9,83,2001,2,0.6986,0.66911,404.68513443,396.41657335,278.75505242,255.64301851,1,NA,0.917088376661324,61.18411,26.0153
839,19,6,87,125,1246,32.7,2,22.25,25.64,76,1994,1,0.48623,0.47523,408.92010625,369.50238379,196.04561414,173.1402372,1,NA,0.883163022848128,61.18411,26.0153
840,19,6,89,125,1246,32.7,2,40.85,29.6,81,1999,3,1.66574,1.66474,370.33180804,324.01107996,608.24023485,531.84268638,1,NA,0.874395766520049,61.18411,26.0153
841,19,8,24,125,1246,32.7,2,26.05,23.2,82,2000,3,0.59506,0.59406,402.23075476,278.19786269,236.00051287,162.9524952,1,NA,0.690475174050837,61.18411,26.0153
842,19,8,46,125,1246,32.7,2,26,24.9,81,1999,1,0.64575,0.64475,392.71144583,364.93074792,250.04310832,231.99505233,1,NA,0.92782022223583,61.18411,26.0153
843,19,8,64,125,1246,32.7,2,32.25,27.9,82,2000,3,1.07307,1.04149,388.70036947,254.48031268,411.26326759,261.32815904,2,NA,0.635427911107601,61.18411,26.0153
844,44,1,20,120,1213,31.9,2,19.6,20,118,1990,3,0.29667,0.22368,448.10348478,321.16207951,131.07771678,70.83180847,3,NA,0.540380243187205,61.39513,25.05217
845,44,1,45,120,1213,31.9,2,23,25.4,126,1998,1,0.49443,0.44778,433.35239672,432.35239672,211.26275155,190.88837362,1,NA,0.903559061971329,61.39513,25.05217
846,44,1,102,120,1213,31.9,2,7.3,7.01,94,1966,1,0.01638,0.01267,509.59633669,410.50384287,8.230327363,5.1282685175,1,NA,0.623094111730535,61.39513,25.05217
847,44,2,158,120,1213,31.9,2,10.65,11.74,110,1982,1,0.05301,0.04945,487.18036819,379.92463172,25.463875279,18.524251216,1,NA,0.727471801249235,61.39513,25.05217
848,44,2,182,120,1213,31.9,2,9.9,11.15,127,1999,1,0.04555,0.04435,506.78870636,385.09106311,22.761046416,16.839685608,1,NA,0.739846723222815,61.39513,25.05217
849,44,2,297,120,1213,31.9,2,12.8,14.32,118,1990,1,0.09212,0.08616,477.64487933,386.14298323,43.384637236,32.804298323,1,NA,0.756127062779251,61.39513,25.05217
850,44,2,364,120,1213,31.9,2,19,20.05,128,2000,1,0.27587,0.2471,452.83072374,348.67943548,123.17349799,84.952466869,1,NA,0.689697607482877,61.39513,25.05217
851,44,2,381,120,1213,31.9,2,13.95,15.49,118,1990,1,0.1173,0.11076,471.58832441,450.4368208,54.542868107,49.19191692,1,NA,0.90189457627159,61.39513,25.05217
852,47,1,95,180,1042,30,2,13.35,12.46,41,1975,3,0.08301,0.06325,374.71055386,67.796616275,30.669256953,4.2281020757,4,NA,0.137861249204031,63.82162,27.21786
853,47,1,102,180,1042,30,2,19.25,17.9,63,1997,2,0.25436,0.23926,384.11315427,383.11315427,96.335179613,91.66365329,1,NA,0.951507576549226,63.82162,27.21786
854,47,1,118,180,1042,30,2,11.8,11.29,41,1975,2,0.05982,0.04906,381.35232705,113.47621335,22.493121257,5.4892030248,4,NA,0.244039187006638,63.82162,27.21786
855,47,2,48,180,1042,30,2,22.3,19.99,55,1989,2,0.3862,0.38028,360.24266943,347.1957672,137.17795887,119.83271237,1,NA,0.873556607469006,63.82162,27.21786
856,47,3,6,180,1042,30,2,16,16.04,48,1982,3,0.16336,0.10927,380.02498121,76.175632882,61.211748597,8.2071794454,5,NA,0.134078500181944,63.82162,27.21786
857,47,3,37,180,1042,30,2,13.65,13.27,41,1975,3,0.09689,0.04943,381.35232705,72.809313601,36.43193779,3.5485788701,5,NA,0.097402967982505,63.82162,27.21786
858,47,3,79,180,1042,30,2,18.6,18.84,63,1997,1,0.26169,0.25209,385.82502541,369.39576616,99.553019187,91.817284989,1,NA,0.922295333068008,63.82162,27.21786
859,47,3,82,180,1042,30,2,19.3,19.34,63,1997,2,0.2946,0.28851,381.90462964,380.90462964,110.93397644,109.87690927,1,NA,0.990471204549566,63.82162,27.21786
860,47,3,92,180,1042,30,2,17.6,18.09,63,1997,2,0.22436,0.21372,390.0203671,315.17373843,86.279899988,63.016906826,1,NA,0.73037760631114,63.82162,27.21786
861,47,3,93,180,1042,30,2,19.3,19.34,63,1997,2,0.28951,0.26364,384.67834007,293.31031506,109.80907107,72.416221188,1,NA,0.659473944022683,63.82162,27.21786
862,47,3,95,180,1042,30,2,18.4,18.69,63,1997,1,0.254,0.2371,387.3889328,329.06059253,97.019233885,76.927982757,1,NA,0.792914762120109,63.82162,27.21786
863,47,3,99,180,1042,30,2,17,18,63,1997,1,0.21021,0.20335,391.27464531,383.52754237,81.098345387,76.898461181,1,NA,0.948212455063562,63.82162,27.21786
864,47,3,109,180,1042,30,2,16.75,15.6,41,1975,3,0.17565,0.13576,358.64235102,110.60547318,62.113591551,14.805577853,4,NA,0.238362932867012,63.82162,27.21786
865,47,3,138,180,1042,30,2,24,22.34,55,1989,1,0.50723,0.47688,357.36639624,336.17671346,178.72921977,158.0715278,1,NA,0.884419055839982,63.82162,27.21786
866,47,3,142,180,1042,30,2,16.8,17.47,63,1997,1,0.19659,0.18666,393.42445746,336.38786388,76.260507694,61.91109645,1,NA,0.811836930045393,63.82162,27.21786
867,47,3,144,180,1042,30,2,25.45,23.15,63,1997,2,0.58277,0.57483,363.73811508,300.88607595,209.00800206,169.62273477,1,NA,0.811560959858878,63.82162,27.21786
868,47,3,170,180,1042,30,2,13.85,14.97,55,1989,1,0.11093,0.1049,394.79430779,377.02172206,43.181409107,38.995884543,1,NA,0.903071144491172,63.82162,27.21786
869,47,3,171,180,1042,30,2,16.1,16.12,48,1982,1,0.16629,0.15756,371.43732236,337.21247563,60.901583963,52.387360894,1,NA,0.860197017631385,63.82162,27.21786
870,47,4,2,180,1042,30,2,19.7,18.7,63,1997,2,0.2876,0.28387,380.65333003,379.65333003,107.94323515,103.80431995,1,NA,0.961656557780129,63.82162,27.21786
871,47,4,7,180,1042,30,2,26.65,22,63,1997,3,0.58033,0.57933,359.42222187,358.42222187,205.66332904,204.73771935,1,NA,0.995499393623936,63.82162,27.21786
872,47,4,32,180,1042,30,2,19.15,18.42,60,1994,2,0.2724,0.26544,377.95025576,376.45008366,101.51229857,84.776191215,1,NA,0.835132219536343,63.82162,27.21786
873,47,4,33,180,1042,30,2,19.95,18.82,55,1989,3,0.29345,0.27641,369.70185957,350.18789144,106.97016454,95.440298982,2,NA,0.89221419255003,63.82162,27.21786
874,47,4,34,180,1042,30,2,20.45,19.06,66,2000,1,0.31101,0.31001,382.12318891,362.81638288,117.18031512,110.90203296,1,NA,0.94642204065102,63.82162,27.21786
875,47,4,38,180,1042,30,2,24.05,20.62,63,1997,2,0.45213,0.40031,370.75104737,345.84458446,165.28088365,136.53669768,1,NA,0.826088865601246,63.82162,27.21786
876,47,4,65,180,1042,30,2,23.7,20.48,55,1989,3,0.43734,0.3903,359.8016443,314.3517955,155.152672,120.9738247,3,NA,0.779708290811775,63.82162,27.21786
877,47,4,84,180,1042,30,2,21.6,19.59,48,1982,3,0.35334,0.34204,351.62173009,294.23283582,122.5026338,99.230447576,2,NA,0.810027054095877,63.82162,27.21786
878,47,4,86,180,1042,30,2,17.3,16.39,48,1982,2,0.19417,0.03827,365.30524601,144.93747414,69.938281143,5.4691025354,4,NA,0.078198984104536,63.82162,27.21786
879,47,4,114,180,1042,30,2,14.25,13.79,41,1975,3,0.11227,0.0425,388.8350287,112.03339482,43.043345551,4.69475941,4,NA,0.109070504392773,63.82162,27.21786
880,47,5,60,180,1042,30,2,13.7,17,63,1997,2,0.13381,0.10924,408.46331222,360.22938624,53.891285147,37.076012745,1,NA,0.687977891858902,63.82162,27.21786
881,47,5,72,180,1042,30,2,18.45,18.01,63,1997,1,0.24513,0.2259,387.78636127,366.79847686,93.727257748,81.69973906,1,NA,0.871675337815411,63.82162,27.21786
882,47,5,74,180,1042,30,2,18.95,18.28,55,1989,2,0.26172,0.24603,371.29367208,312.10003107,95.814530139,75.710967054,1,NA,0.790182521838438,63.82162,27.21786
883,47,5,136,180,1042,30,2,11.4,11.31,41,1975,1,0.0636,0.06159,378.54374641,371.85985837,23.73832692,22.582208795,1,NA,0.951297404872036,63.82162,27.21786
884,47,5,168,180,1042,30,2,14.1,13.3,41,1975,3,0.10752,0.09456,367.47794,137.59523771,38.958070916,12.828851598,4,NA,0.329298943617129,63.82162,27.21786
885,55,2,115,130,1111,31,2,17.7,17.84,50,1984,2,0.21567,0.18951,370.21032809,235.32633501,78.725455798,42.61037793,3,NA,0.541252857771101,62.25458,30.69711
886,55,3,131,130,1111,31,2,19.4,19.93,68,2002,2,0.3154,0.30219,386.89331164,381.98700093,120.31778439,114.60105727,1,NA,0.952486432916104,62.25458,30.69711
887,55,4,1,130,1111,31,2,20,20.49,61,1995,1,0.32682,0.3151,377.34605518,362.49214923,121.59769842,112.62217835,1,NA,0.926186760221411,62.25458,30.69711
888,55,4,4,130,1111,31,2,10.9,11.77,50,1984,3,0.05731,0.04572,407.04468824,316.67288325,23.001142848,14.275588243,1,NA,0.620646910344339,62.25458,30.69711
889,55,4,8,130,1111,31,2,8.75,9.33,40,1974,4,0.03122,0.02475,387.0470408,90.790404927,11.914438093,2.2156036466,3,NA,0.185959558420276,62.25458,30.69711
890,55,4,32,130,1111,31,2,14.65,14.67,50,1984,1,0.12841,0.09109,386.64054353,378.99864069,48.953433024,34.039664374,1,NA,0.695347849400299,62.25458,30.69711
891,55,4,62,130,1111,31,2,9.6,11.02,54,1988,1,0.04235,0.03626,422.84321478,340.49513705,17.656706404,12.173504718,1,NA,0.68945501156672,62.25458,30.69711
892,55,4,98,130,1111,31,2,15.4,17.57,61,1995,3,0.17129,0.16164,396.46203279,373.42185904,66.959241854,59.514870565,1,NA,0.888822348000416,62.25458,30.69711
893,55,4,129,130,1111,31,2,11.85,12.57,50,1984,3,0.07231,0.053,403.08339877,176.76271657,28.738903117,9.2372660425,2,NA,0.321420271500754,62.25458,30.69711
894,55,4,139,130,1111,31,2,12.25,13.56,54,1988,3,0.08396,0.0728,403.69066802,399.62566845,33.419354328,28.685450182,1,NA,0.858348425899008,62.25458,30.69711
895,55,4,150,130,1111,31,2,12.75,13.03,45,1979,3,0.08679,0.0456,396.70426459,126.8936388,33.94794364,5.7053410301,4,NA,0.168061461707434,62.25458,30.69711
896,55,4,151,130,1111,31,2,12.05,12.54,45,1979,4,0.07481,0.03445,390.47878866,103.10871904,28.802754125,3.5023660356,4,NA,0.121598303426131,62.25458,30.69711
897,55,4,157,130,1111,31,2,14.85,13.1,40,1974,3,0.11523,0.10975,358.94775961,184.11494712,40.782488635,19.92372283,3,NA,0.488536219756369,62.25458,30.69711
898,55,4,160,130,1111,31,2,6.3,7.44,45,1979,1,0.01374,0.0114,437.72776192,396.13152805,5.9301781365,4.4526768279,1,NA,0.750850434069418,62.25458,30.69711
899,55,4,184,130,1111,31,2,9.6,12.45,61,1995,1,0.05015,0.04419,434.3785413,359.85507246,21.479106672,15.679367713,1,NA,0.729982301053493,62.25458,30.69711
900,55,4,201,130,1111,31,2,23.55,21.16,54,1988,1,0.45283,0.40642,357.89751791,301.56967841,159.79779877,120.84805342,1,NA,0.756256058282373,62.25458,30.69711
901,55,4,202,130,1111,31,2,14.15,14.32,50,1984,3,0.11709,0.11609,381.04223979,320.0290577,43.991608555,36.632042882,1,NA,0.832705238231996,62.25458,30.69711
902,55,4,203,130,1111,31,2,15,14.91,50,1984,3,0.13666,0.13428,378.66250283,377.66250283,51.02354539,50.002545588,1,NA,0.979989634311063,62.25458,30.69711
903,55,4,212,130,1111,31,2,19.05,19.95,61,1995,3,0.29044,0.28944,379.67699527,343.87086201,108.72955909,98.136562549,1,NA,0.902574822985976,62.25458,30.69711
904,55,4,224,130,1111,31,2,15.95,16.56,54,1988,4,0.17325,0.14182,383.53419578,337.35829612,65.517037226,47.174335406,1,NA,0.720031573516868,62.25458,30.69711
905,55,4,228,130,1111,31,2,11.35,12.02,45,1979,4,0.06384,0.02958,392.14529036,292.35432806,24.684071562,8.5267712496,2,NA,0.345436174424586,62.25458,30.69711
906,55,4,230,130,1111,31,2,12.2,12.65,45,1979,3,0.0773,0.05591,391.13990695,176.69662479,29.8118232,9.7408007758,3,NA,0.326742873471757,62.25458,30.69711
907,55,5,114,130,1111,31,2,19.75,17.55,50,1984,1,0.26562,0.23575,362.66681624,326.39147803,94.982917893,75.869535872,1,NA,0.798770321601074,62.25458,30.69711
908,55,5,117,130,1111,31,2,15.35,13.96,45,1979,3,0.13006,0.0926,375.44371962,153.0355419,48.146587231,13.972695904,4,NA,0.290211554080897,62.25458,30.69711
909,55,6,51,130,1111,31,2,16.35,16.84,61,1995,1,0.18447,0.18347,390.26000959,362.87730891,70.983386273,65.645020467,1,NA,0.924794151331851,62.25458,30.69711
910,55,6,156,130,1111,31,2,23.95,20.58,57,1991,2,0.44587,0.42723,359.53745603,297.51633987,158.062668,116.98732326,1,NA,0.740132535659843,62.25458,30.69711
911,55,7,91,130,1111,31,2,24.6,23,68,2002,2,0.5497,0.53274,370.61132281,360.62337017,200.87289353,191.03132108,1,NA,0.951005970606332,62.25458,30.69711
912,110,1,114,190,1085,28,2,20.75,20.86,59,1991,2,0.35504,0.34435,374.99440623,322.96450939,131.27408179,120.55844228,1,NA,0.918372009433348,62.15834,22.87395
913,110,1,141,190,1085,28,2,17.2,19.8,68,2000,2,0.24006,0.22675,402.50268058,328.05982726,95.272046392,80.814963529,1,NA,0.848254725173889,62.15834,22.87395
914,110,1,229,190,1085,28,2,18.65,19.93,68,2000,2,0.28387,0.27911,395.22787675,394.22787675,110.62263065,110.03294268,1,NA,0.994669373106252,62.15834,22.87395
915,110,1,268,190,1085,28,2,18.05,19.64,59,1991,2,0.26509,0.25295,385.26733907,280.70404172,100.70069165,83.820650389,1,NA,0.83237412787919,62.15834,22.87395
916,110,3,142,190,1085,28,2,22.3,21.26,68,2000,2,0.4285,0.40926,380.66144948,361.01504604,160.82984307,149.74487336,1,NA,0.931076412819881,62.15834,22.87395
917,110,4,18,190,1085,28,2,18.25,17.82,48,1980,4,0.24008,0.19972,368.17660499,256.64446003,87.154353575,51.709491234,4,NA,0.593309331237272,62.15834,22.87395
918,110,4,57,190,1085,28,2,19.55,19.91,59,1991,2,0.30472,0.26896,379.54240582,360.09754811,114.03500364,95.495910829,1,NA,0.837426297020812,62.15834,22.87395
919,110,4,67,190,1085,28,2,15.8,14.37,38,1970,2,0.14299,0.14099,350.27366203,331.16831683,49.384432101,46.037741096,1,NA,0.932231862094609,62.15834,22.87395
920,110,4,70,190,1085,28,2,13.55,13.17,38,1970,1,0.09781,0.0852,362.02228739,361.02228739,34.91366833,30.328471501,1,NA,0.868670436298436,62.15834,22.87395
921,110,4,83,190,1085,28,2,10.95,11.51,38,1970,4,0.05717,0.03572,378.92095635,201.90174326,21.359630319,7.1109632456,3,NA,0.33291602613902,62.15834,22.87395
922,110,4,101,190,1085,28,2,14.65,16.91,59,1991,1,0.1536,0.14769,397.92407367,396.92407367,60.265441788,57.801012411,1,NA,0.959107088509045,62.15834,22.87395
923,110,4,119,190,1085,28,2,9.55,11.63,48,1980,2,0.04403,0.03919,412.28727414,182.03786795,17.898866559,9.540568749,1,NA,0.533026419161875,62.15834,22.87395
924,110,4,142,190,1085,28,2,11.65,11.99,38,1970,3,0.0669,0.05521,374.28898582,373.28898582,24.689374087,20.320754918,2,NA,0.823056706354485,62.15834,22.87395
925,110,4,184,190,1085,28,2,11.75,13.56,48,1980,1,0.077,0.05725,397.26957037,396.26957037,30.161500322,22.368822843,1,NA,0.741634951981617,62.15834,22.87395
926,110,4,189,190,1085,28,2,19,19.62,59,1991,4,0.2843,0.27541,379.54240582,299.8649644,106.39325129,81.429608507,2,NA,0.765364414750747,62.15834,22.87395
927,110,4,192,190,1085,28,2,10.35,12.36,48,1980,3,0.05476,0.04658,407.50893046,299.95454545,22.002776386,13.776276369,2,NA,0.626115365048459,62.15834,22.87395
928,110,4,197,190,1085,28,2,9.15,11.24,48,1980,1,0.03919,0.03415,416.12124468,415.12124468,16.079482497,13.977921039,1,NA,0.869301673210435,62.15834,22.87395
929,110,4,198,190,1085,28,2,21,20.64,59,1991,2,0.36185,0.23813,373.00933015,372.00933015,133.08379815,87.346369643,1,NA,0.656326095717159,62.15834,22.87395
930,110,4,211,190,1085,28,2,8.75,10.84,48,1980,2,0.03469,0.03052,419.26923315,378.15884477,14.340827402,11.975754813,1,NA,0.835081162146184,62.15834,22.87395
931,110,4,212,190,1085,28,2,14.85,17.05,59,1991,4,0.15389,0.15258,397.92407367,357.45308876,60.379224198,53.776629591,2,NA,0.890647905886497,62.15834,22.87395
932,110,4,216,190,1085,28,2,12.05,14.87,59,1991,2,0.0912,0.08919,413.22451052,304.83193277,37.158470305,31.102201139,1,NA,0.837015110786596,62.15834,22.87395
933,110,4,219,190,1085,28,2,8.4,9.52,38,1970,3,0.02907,0.02566,395.48414078,311.73218673,11.335769837,7.8870612408,3,NA,0.695767588281177,62.15834,22.87395
934,110,4,221,190,1085,28,2,15.95,17.8,59,1991,2,0.18429,0.17162,392.7222307,391.7222307,71.361532977,66.286186063,1,NA,0.928878392850168,62.15834,22.87395
935,110,4,271,190,1085,28,2,12.25,15.04,59,1991,3,0.0941,0.0931,410.75512629,391.03187466,38.110928581,35.895396586,1,NA,0.941866228992789,62.15834,22.87395
936,110,4,292,190,1085,28,2,6.65,9.21,59,1991,3,0.01923,0.01887,461.50081973,406.08044902,8.7504155128,7.5554597399,1,NA,0.863440110797935,62.15834,22.87395
937,110,4,302,190,1085,28,2,8.3,11.18,59,1991,1,0.0341,0.0331,442.49008708,436.60995589,14.877667202,14.249464486,1,NA,0.957775455824449,62.15834,22.87395
938,110,4,314,190,1085,28,2,10.4,11.11,38,1970,3,0.05015,0.04596,379.26626962,293.62719065,18.753920573,13.306174203,3,NA,0.709514266694554,62.15834,22.87395
939,180,3,852,85,1236,31,2,8.05,9.6,94,1992,1,0.02427,0.02198,503.59741975,437.43902439,12.051197046,9.4803010195,1,NA,0.786668824956827,61.8144,29.33033
940,419,7,96,130,1170,30,2,5.3,11.3,44,1995,3,0.01312,0.01282,468.43411676,364.1285956,6.0598136334,4.6027747953,1,NA,0.759557153693769,62.08519,24.38197
941,420,2,7,90,1373,30.2,2,7.65,12.19,48,1986,3,0.03037,0.02505,450.91942711,416.68169522,13.502701079,10.291746195,1,NA,0.76219906926668,61.21608,24.51595
942,420,2,8,90,1373,30.2,2,9,14.64,57,1995,1,0.05134,0.04356,454.11626326,400.70339977,22.98792835,17.210275132,1,NA,0.748665772311753,61.21608,24.51595
943,420,2,12,90,1373,30.2,2,6.35,10.71,46,1984,1,0.01922,0.01597,461.89924492,356.75381264,8.7534156385,5.6175953704,1,NA,0.641760382734738,61.21608,24.51595
944,420,2,18,90,1373,30.2,2,6,10.82,57,1995,3,0.01806,0.01389,493.01442782,453.84615385,8.7791867985,6.2156681538,1,NA,0.708000444285113,61.21608,24.51595
945,420,2,23,90,1373,30.2,2,9.2,14.85,57,1995,1,0.05436,0.047,451.69253938,379.28331467,24.21025035,17.576747368,1,NA,0.726004362362986,61.21608,24.51595
946,420,2,33,90,1373,30.2,2,15.2,19.77,57,1995,2,0.19433,0.17458,411.00720794,410.00720794,78.752836289,71.579058362,1,NA,0.908907688090441,61.21608,24.51595
947,420,2,35,90,1373,30.2,2,14.6,18,52,1990,1,0.16414,0.13658,404.1515913,355.32100109,65.408718005,47.850325936,1,NA,0.731558841014774,61.21608,24.51595
948,420,2,48,90,1373,30.2,2,8.3,11.33,38,1976,3,0.0334,0.02261,426.34019053,425.34019053,14.040405691,9.482304524,1,NA,0.675358300371493,61.21608,24.51595
949,420,2,54,90,1373,30.2,2,7.8,13.25,57,1995,1,0.03534,0.03192,464.16652475,343.85216773,16.173993955,10.822100537,1,NA,0.669105019274134,61.21608,24.51595
